朝三暮四	zhāosān-mùsì		to give three in the morning and four in the evening--to play fast and loose, to chop and change
哲学家	zhéxuéjiā	n.	philosopher
镇	zhèn	n.	town
纸上谈兵	zhǐshàng-tánbīng		to be an armchair strategist
种	zhòng	v.	to plant, to grow
# HSK5下
北京师范大学	Beijing Shifan Daxue
比尔·盖茨	Bǐ'ěr Gàicí	p.n.	Bill Gates	[textbook spelling]
比尔·盖茨	Bǐ'ěr`Gàicí	p.n.	Bill Gates	[macOS IME spelling]
《非你莫属》	<Fēinǐmòshǔ>	p.n.	Only You, a job hunting reality show	[macOS IME spelling]
《非你莫属》	Fēinǐmòshǔ	p.n.	Only You, a job hunting reality show	[textbook spelling]
国贸	Guomao
鼓楼大街	Gulou Dajie
郝林说	Hao Linshuo
护国寺	Huguosi
灰姑娘	Huiguniang
健伟	Jianwei
老舍	Lao She
里查德·希尔斯	Lichade Xi'ersi	p.n.	Richard Sears	[textbook spelling]
里查德·希尔斯	Lichade`Xi'ersi	p.n.	Richard Sears	[macOS IME spelling]
刘辰	Liu Chen
洛杉矶	Luoshanji
《卖火柴的小女孩儿》	<Mài Huǒchái de Xiǎo Nǚháier>	p.n.	The Little Match Girl, a short story by the Danish author H.C. Andersen	[macOS IME spelling]
《卖火柴的小女孩儿》	Mài Huǒchái de Xiǎo Nǚháir	p.n.	The Little Match Girl, a short story by the Danish author H.C. Andersen	[textbook spelling]
牛津大学	Niujin Daxue
欧盟	Ōu Méng	p.n.	European Union
欧洲环境保护署	Ōuzhōu Huánjìng Bǎohù Shǔ	p.n.	European Environment Agency
潘家园	Panjiayuan
佩·詹森	Pèi Zhānsēn	p.n.	Pay Jensen, name of person	[textbook spelling]
佩·詹森	Pèi`Zhānsēn	p.n.	Pay Jensen, name of person	[macOS IME spelling]
《说文解字》	Shuōwén Jiězì	p.n.	Shuowen Jiezi, literally "Explaining and Analyzing Characters", an early 2nd century dictionary of Chinese characters	[textbook spelling]
《说文解字》	<Shuōwén Jiězì>	p.n.	Shuowen Jiezi, literally "Explaining and Analyzing Characters", an early 2nd century dictionary of Chinese characters	[macOS IME spelling]
天安门东	Tian'anmen Dong
天津卫视	Tianjin Weishi
文文	Wenwen
夏威夷	Xiaweiyi
印加	Yinjia
云南	Yunnan
赵福根	Zhao Fugen
八成儿	bachengr
八成	bacheng
般	bān	part.	sort, kind
暴雨	baoyu
闭关	biguan
不假思索	bùjiǎ-sīsuǒ
才艺	caiyi
查询	chaxun
车祸	chehuo
沉	chén	v.	to sink
诚信	chengxin
抽	chōu	v.	to draw, to obtain by drawing
创办	chuangban
丛林	conglin
存活	cunhuo
额	é	n.	specified number, sum, volume or amount
反省	fanxing
返航	fanhang
犯	fàn	v.	to commit (an error, crime, etc.)
分享	fenxiang
风浪	fenglang
负重	fuzhong
擀	gǎn	v.	to roll (dough etc. with a rolling pin)
根基	genji
根治	genzhi
雇	gù	v.	to employ, to hire
汗腺	hanxian
和尚	heshang
糊	hú	v.	to be burnt
寄生	jisheng
佳	jiā	adj.	good, fine
家访	jiafang
健步如飞	jiànbù-rúfēi
焦	jiāo	adj.	burnt, scorched
局	jú	m.	game, set
菊花	juhua
垮	kuǎ	v.	to collapse, to break down
来	lái	part.	used after round numbers to indicate approximation
老鹰	laoying
连环画	lianhuanhua
留守	liushou
屡	lǚ	adv.	repeatedly, time and again
萝卜	luobo
毛孔	maokong
冒	mào	v.	to emit, to give off, to send out
门槛	menkan
鲇鱼	nianyu
棚子	pengzi
青壮年	qīng-zhuàngnián
情侣	qínglǚ
情缘	qingyuan
请愿书	qingyuanshu
沙丁鱼	shadingyu
沙子	shazi
赏心悦目	shǎngxīn-yuèmù
少许	shaoxu
身段	shenduan
深渊	shenyuan
施肥	shi fei
适当	shidang
收集	shōují	v.	to collect, to gather
丝	sī	n.	shred, anything threadlike
昙花	tanhua
痰	tán	n.	phlegm, sputum
天敌	tiandi
图	tú	v.	to covet, to be after
万丈	wanzhang
王宫	wanggong
旺盛	wangsheng
微博	wēibó	n.	microblog
尾气	weiqi
文火	wenhuo
无意	wuyi
洗礼	xili
效应	xiaoying
一连	yilian
荫凉	yinliang
招儿	zhāor	n.	trick, move, method	[textbook spelling 1]
招	zhāo	n.	trick, move, method	[textbook spelling 2]
折叠	zhédié	v.	to fold
哲理	zheli
蒸腾	zhengteng
支教	zhi jiao
枝干	zhīgàn	n.	branch, limb
知感	zhīgǎn	n.	sense, perception
知更鸟	zhigengniao
制订	zhiding
钟	zhōng	n.	bell
专注	zhuanzhu
转头	zhuantou
啄	zhuó	v.	to peck
